iter	RMSE
0	0.5520084265
1	0.5372391694
2	0.5227963894
3	0.5088800983
4	0.495059803
5	0.4817481371
6	0.4687695523
7	0.4564729089
8	0.4443551647
9	0.4327632334
10	0.4214095104
11	0.4102717916
12	0.3994340686
13	0.3890945766
14	0.3790289233
15	0.3692747805
16	0.3600264927
17	0.3507066622
18	0.3418049725
19	0.3332998533
20	0.3248718168
21	0.3169855462
22	0.3092282133
23	0.3015248701
24	0.2943652911
25	0.2873182629
26	0.2803491474
27	0.274061281
28	0.267801679
29	0.2614779752
30	0.2553736579
31	0.2496694315
32	0.2441384446
33	0.2386806774
34	0.2333421088
35	0.2285185757
36	0.2235510047
37	0.2185286319
38	0.2137173501
39	0.2091243009
40	0.2048203908
41	0.2006669252
42	0.1967725159
43	0.192815977
44	0.1898467098
45	0.1860619878
46	0.1826258261
47	0.1790300169
48	0.1757298245
49	0.1726035238
50	0.1695219553
51	0.1666441391
52	0.1635934204
53	0.1605026354
54	0.1577572848
55	0.1551107001
56	0.1526458346
57	0.150126934
58	0.1477876389
59	0.1451605927
60	0.142734281
61	0.1406518435
62	0.1385813703
63	0.1365856371
64	0.1346890965
65	0.1328113954
66	0.1311589754
67	0.1294667982
68	0.1279330533
69	0.1262162808
70	0.1244580847
71	0.1226503449
72	0.1209409273
73	0.1195344771
74	0.1182323767
75	0.1168836532
76	0.1154891786
77	0.1140029789
78	0.1128722178
79	0.1117832999
80	0.1106760159
81	0.109726122
82	0.1084168119
83	0.1075077085
84	0.1064734223
85	0.1053482269
86	0.1044571334
87	0.1036700016
88	0.1027850993
89	0.1017797842
90	0.1007566312
91	0.1000374991
92	0.09948095896
93	0.09872534526
94	0.09835760267
95	0.09742181795
96	0.09657766509
97	0.09584109937
98	0.09503604049
99	0.09465505631
100	0.09395796734
101	0.09326561724
102	0.09274039781
103	0.09232508684
104	0.09203068545
105	0.0914338415
106	0.09069357412
107	0.09014870283
108	0.08964134558
109	0.08891381052
110	0.08835520127
111	0.0878129236
112	0.08727149151
113	0.08682369626
114	0.08621099087
115	0.08566445811
116	0.08532235404
117	0.08476353649
118	0.08428967132
119	0.08376031504
120	0.08332561665
121	0.08301734289
122	0.08248285517
123	0.08199688446
124	0.08155502558
125	0.08111545802
126	0.08088878121
127	0.08047538909
128	0.08021334337
129	0.07983104801
130	0.07950705246
131	0.07908786419
132	0.07870254999
133	0.07834040335
134	0.07810322958
135	0.07789083299
136	0.07762459796
137	0.07728619792
138	0.07692710361
139	0.07671463198
140	0.0765118809
141	0.07618691523
142	0.07600719992
143	0.07565694676
144	0.07541614535
145	0.07508667027
