num_date_time,answer
1_20220825 00,1803.3107
1_20220825 01,1570.3044
1_20220825 02,1567.7207
1_20220825 03,1570.7543
1_20220825 04,1486.211
1_20220825 05,1627.2073
1_20220825 06,2039.2491
1_20220825 07,2177.895
1_20220825 08,2823.4595
1_20220825 09,3276.9395
1_20220825 10,4030.5242
1_20220825 11,4312.401
1_20220825 12,4296.3594
1_20220825 13,4156.421
1_20220825 14,4119.8286
1_20220825 15,3934.873
1_20220825 16,3790.1934
1_20220825 17,3624.721
1_20220825 18,2854.2976
1_20220825 19,2768.9758
1_20220825 20,2669.9321
1_20220825 21,2130.6997
1_20220825 22,1443.7085
1_20220825 23,1822.7721
1_20220826 00,1786.8906
1_20220826 01,1713.2463
1_20220826 02,1684.5352
1_20220826 03,1669.5964
1_20220826 04,1678.8972
1_20220826 05,1658.5245
1_20220826 06,2019.2151
1_20220826 07,2246.5718
1_20220826 08,2955.7654
1_20220826 09,3360.5422
1_20220826 10,4300.6187
1_20220826 11,4509.5415
1_20220826 12,4672.936
1_20220826 13,4768.4126
1_20220826 14,4673.5195
1_20220826 15,4756.545
1_20220826 16,4713.7573
1_20220826 17,4139.0503
1_20220826 18,3445.965
1_20220826 19,3162.7822
1_20220826 20,3018.675
1_20220826 21,2429.4355
1_20220826 22,1528.2573
1_20220826 23,1853.7079
1_20220827 00,1887.7992
1_20220827 01,1842.4114
1_20220827 02,1535.4486
1_20220827 03,1599.0032
1_20220827 04,1528.9558
1_20220827 05,1571.2072
1_20220827 06,1492.2958
1_20220827 07,1556.8351
1_20220827 08,2058.4246
1_20220827 09,2531.0586
1_20220827 10,3145.2297
1_20220827 11,3352.1877
1_20220827 12,3669.3972
1_20220827 13,3828.2656
1_20220827 14,3771.1309
1_20220827 15,3689.9946
1_20220827 16,3691.7476
1_20220827 17,3721.5215
1_20220827 18,2724.4023
1_20220827 19,2472.0964
1_20220827 20,2173.4885
1_20220827 21,1972.6265
1_20220827 22,1394.4633
1_20220827 23,1611.7152
1_20220828 00,1603.4769
1_20220828 01,1533.8397
1_20220828 02,1467.5531
1_20220828 03,1308.6836
1_20220828 04,1356.0245
1_20220828 05,1621.0881
1_20220828 06,1339.9696
1_20220828 07,1463.812
1_20220828 08,2382.2634
1_20220828 09,2613.1062
1_20220828 10,2988.7869
1_20220828 11,3206.3484
1_20220828 12,3544.0427
1_20220828 13,3905.1877
1_20220828 14,3907.001
1_20220828 15,3778.0837
1_20220828 16,3911.6692
1_20220828 17,3809.3398
1_20220828 18,2853.175
1_20220828 19,2606.3806
1_20220828 20,2417.5977
1_20220828 21,1914.8964
1_20220828 22,1582.6542
1_20220828 23,1768.5946
1_20220829 00,1927.0195
1_20220829 01,1853.4349
1_20220829 02,1797.2003
1_20220829 03,1740.2548
1_20220829 04,1686.9696
1_20220829 05,1749.9393
1_20220829 06,2120.7012
1_20220829 07,2297.2773
1_20220829 08,2620.312
1_20220829 09,3117.4678
1_20220829 10,3778.553
1_20220829 11,3806.8306
1_20220829 12,3965.242
1_20220829 13,4222.371
1_20220829 14,4286.0127
1_20220829 15,4220.3945
1_20220829 16,3985.0964
1_20220829 17,3489.017
1_20220829 18,2848.154
1_20220829 19,2650.2798
1_20220829 20,2569.2913
1_20220829 21,2192.3271
1_20220829 22,1605.9397
1_20220829 23,1830.6028
1_20220830 00,1809.5691
1_20220830 01,1750.1697
1_20220830 02,1752.5531
1_20220830 03,1733.581
1_20220830 04,1877.226
1_20220830 05,1948.0525
1_20220830 06,2160.8884
1_20220830 07,2238.084
1_20220830 08,2565.888
1_20220830 09,3029.178
1_20220830 10,3525.2515
1_20220830 11,3692.7532
1_20220830 12,3736.1587
1_20220830 13,3736.1978
1_20220830 14,3745.8364
1_20220830 15,3770.172
1_20220830 16,3726.526
1_20220830 17,3233.0002
1_20220830 18,2630.6445
1_20220830 19,2569.8997
1_20220830 20,2487.241
1_20220830 21,2236.8281
1_20220830 22,1724.1656
1_20220830 23,1867.0126
1_20220831 00,1771.5199
1_20220831 01,1952.3187
1_20220831 02,1871.9519
1_20220831 03,1867.2294
1_20220831 04,1888.0074
1_20220831 05,1947.7808
1_20220831 06,2414.2253
1_20220831 07,2495.682
1_20220831 08,2919.016
1_20220831 09,3497.47
1_20220831 10,4171.715
1_20220831 11,4458.8496
1_20220831 12,4610.578
1_20220831 13,4472.359
1_20220831 14,4457.291
1_20220831 15,4267.7925
1_20220831 16,4576.3423
1_20220831 17,4144.2505
1_20220831 18,3628.1528
1_20220831 19,3026.4968
1_20220831 20,2605.1318
1_20220831 21,2119.402
1_20220831 22,1586.2502
1_20220831 23,1910.4456
2_20220825 00,1250.4733
2_20220825 01,1144.0103
2_20220825 02,1052.9062
2_20220825 03,1155.4657
2_20220825 04,1141.327
2_20220825 05,1174.4366
2_20220825 06,1352.9292
2_20220825 07,1465.9685
2_20220825 08,1875.1117
2_20220825 09,2129.1057
2_20220825 10,2129.4863
2_20220825 11,2232.8372
2_20220825 12,2285.2756
2_20220825 13,2355.5002
2_20220825 14,2314.7405
2_20220825 15,2231.6533
2_20220825 16,2303.5603
2_20220825 17,2359.4902
2_20220825 18,2220.2407
2_20220825 19,2108.3013
2_20220825 20,1913.8705
2_20220825 21,1665.4471
2_20220825 22,1219.7428
2_20220825 23,1530.9531
2_20220826 00,1251.385
2_20220826 01,1225.6711
2_20220826 02,1174.523
2_20220826 03,1135.5723
2_20220826 04,1154.9697
2_20220826 05,1172.6366
2_20220826 06,1327.3641
2_20220826 07,1441.2648
2_20220826 08,1903.4099
2_20220826 09,2025.6539
2_20220826 10,2161.8918
2_20220826 11,2408.3857
2_20220826 12,2456.4067
2_20220826 13,2637.4465
2_20220826 14,2685.8047
2_20220826 15,2664.0447
2_20220826 16,2723.9167
2_20220826 17,2689.179
2_20220826 18,2529.1187
2_20220826 19,2205.7847
2_20220826 20,2122.0942
2_20220826 21,1771.8344
2_20220826 22,1131.4788
2_20220826 23,1473.2643
2_20220827 00,1337.8737
2_20220827 01,1315.8771
2_20220827 02,984.25995
2_20220827 03,1262.5897
2_20220827 04,1149.914
2_20220827 05,1175.478
2_20220827 06,1299.923
2_20220827 07,1328.0533
2_20220827 08,1661.107
2_20220827 09,1839.8453
2_20220827 10,2111.6404
2_20220827 11,2160.472
2_20220827 12,2183.316
2_20220827 13,2193.468
2_20220827 14,2107.0742
2_20220827 15,2158.539
2_20220827 16,2150.786
2_20220827 17,2220.6875
2_20220827 18,2298.2434
2_20220827 19,2026.1802
2_20220827 20,1722.4524
2_20220827 21,1555.9886
2_20220827 22,1160.344
2_20220827 23,1354.8015
2_20220828 00,1313.7671
2_20220828 01,1280.334
2_20220828 02,1199.8094
2_20220828 03,1188.439
2_20220828 04,1189.0602
2_20220828 05,1306.6873
2_20220828 06,1036.4993
2_20220828 07,1186.1835
2_20220828 08,1581.8293
2_20220828 09,1832.4198
2_20220828 10,2036.0989
2_20220828 11,1863.1815
2_20220828 12,2017.3651
2_20220828 13,2270.1873
2_20220828 14,2336.9622
2_20220828 15,2259.6533
2_20220828 16,2376.484
2_20220828 17,2320.8164
2_20220828 18,2224.5122
2_20220828 19,1941.6447
2_20220828 20,1740.9247
2_20220828 21,1539.2694
2_20220828 22,1255.8427
2_20220828 23,1392.5026
2_20220829 00,1202.1671
2_20220829 01,1254.4248
2_20220829 02,1147.5505
2_20220829 03,1111.3262
2_20220829 04,1085.9954
2_20220829 05,1095.283
2_20220829 06,1263.3201
2_20220829 07,1402.0288
2_20220829 08,1810.3993
2_20220829 09,2048.6362
2_20220829 10,2174.5107
2_20220829 11,2168.2668
2_20220829 12,2250.3013
2_20220829 13,2328.6155
2_20220829 14,2416.065
2_20220829 15,2398.6865
2_20220829 16,2443.8994
2_20220829 17,2297.4294
2_20220829 18,2138.0056
2_20220829 19,1890.8818
2_20220829 20,1730.7435
2_20220829 21,1456.8384
2_20220829 22,1082.5042
2_20220829 23,1262.0916
2_20220830 00,1250.3152
2_20220830 01,1228.3569
2_20220830 02,1191.9028
2_20220830 03,1165.081
2_20220830 04,1251.494
2_20220830 05,1313.3527
2_20220830 06,1355.4025
2_20220830 07,1400.1166
2_20220830 08,1768.7524
2_20220830 09,1949.2794
2_20220830 10,1884.9653
2_20220830 11,2074.0273
2_20220830 12,2123.4543
2_20220830 13,2117.472
2_20220830 14,2138.3462
2_20220830 15,2198.4238
2_20220830 16,2249.566
2_20220830 17,2078.0332
2_20220830 18,2000.0209
2_20220830 19,1887.3685
2_20220830 20,1709.5472
2_20220830 21,1506.2306
2_20220830 22,1160.493
2_20220830 23,1334.4817
2_20220831 00,1170.4307
2_20220831 01,1377.674
2_20220831 02,1291.4415
2_20220831 03,1274.2976
2_20220831 04,1247.4952
2_20220831 05,1251.1667
2_20220831 06,1437.9731
2_20220831 07,1526.5461
2_20220831 08,1876.9304
2_20220831 09,2101.902
2_20220831 10,2235.1216
2_20220831 11,2026.1294
2_20220831 12,2305.1296
2_20220831 13,2450.0486
2_20220831 14,2455.1545
2_20220831 15,2472.6025
2_20220831 16,2562.002
2_20220831 17,2311.771
2_20220831 18,2461.3975
2_20220831 19,2221.1772
2_20220831 20,1811.572
2_20220831 21,1729.5253
2_20220831 22,1217.7808
2_20220831 23,1424.1888
3_20220825 00,985.07477
3_20220825 01,872.99005
3_20220825 02,892.87366
3_20220825 03,938.101
3_20220825 04,938.9965
3_20220825 05,951.61926
3_20220825 06,1099.3655
3_20220825 07,1146.826
3_20220825 08,1481.6211
3_20220825 09,1705.8713
3_20220825 10,1745.8483
3_20220825 11,1810.4264
